,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
13510,67004742,,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,AYTE.DEPARTAMENTO
13511,67004755,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR SAV
13512,67004772,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13513,67004830,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13514,67004862,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13515,67004876,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13516,67004887,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13517,67004912,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13518,67004919,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,CONTADOR JR
13519,67004924,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,MENSAJERO INTERNO
13520,67004968,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13521,67004972,,T8 Cancellation work contract,,,Male,,Employee,Hourly,ELECTRICISTA 2
13522,67004979,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,ASISTENTE DE PROYECTOS
13523,67005000,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13524,67005016,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO. TURNO
13525,67005017,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,ANALISTA COTROL PRODUCCIO
13526,67005030,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,CONTADOR ADMINISTRATIVO
13527,67005052,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13528,67005055,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13529,67005060,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DPTO LEGAL
13530,67005068,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13531,67005089,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13532,67005091,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13533,67005092,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13534,67005109,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,PULIDOR REPARADOR LLANTAS
13535,67005112,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13536,67005117,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13537,67005118,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13538,67005119,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13539,67005128,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR SAV
13540,67005131,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13541,67005135,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13542,67005142,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13543,67005149,,I1 Death,,,Female,,Employee,Salary Grade Less 12,ANALISTA DE PROP. FISICAS
13544,67005159,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,INSPECTOR DE CALIDAD
13545,67005174,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade 12,GERENTE DE CALIDAD
13546,67005176,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13547,67005188,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13548,67005193,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13549,67005201,,T6 End of work contract,,,Male,,Employee,Salary Grade Less 12,METROLOGO
13550,67005347,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASIST. CONTABILIDAD
13551,67005363,,T6 End of work contract,,,Male,,Inpatriate,Senior Executive,PRESIDENTE EJECUTIVO
13552,67005364,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13553,67005367,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13554,67005368,,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,AYTE.GENERAL
13555,67005371,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13556,67005372,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13557,67005374,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13558,67005382,,T6 End of work contract,,,Male,,Employee,Hourly,ELECTRICISTA 4
13559,67005384,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ANALISTA DE SEGUR. INDUST
13560,67005400,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13561,67005405,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13562,67005415,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13563,67005420,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13564,67005425,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13565,67005428,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DE PRODUCCION
13566,67005527,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13567,67005530,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13568,67005533,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13569,67005536,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13570,67005537,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13571,67005540,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13572,67005541,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13573,67005543,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13574,67005544,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13575,67005545,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13576,67005547,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13577,67005554,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13578,67005556,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13579,67005557,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13580,67005558,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13581,67005565,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13582,67008009,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,ASIST. BDGA REPUESTOS
13583,67008019,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE INDUST PROCESO PREPARACION H
13584,67008023,,V0 Resignation unknown/Other,,,Male,,External,Ext Service Provider,INGENIERO DE VENTAS
13585,67008051,,V0 Resignation unknown/Other,,,Male,,External,Ext Service Provider,JEFE DE BODEGA ZHUCAY
13586,67008063,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13587,67008076,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,ANALISTA MERCADO Y RENTAB
13588,67008089,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,SUPER.BOD.PROD.TERMINADO
13589,67008092,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,COORDINADOR DE EXPORTACIO
13590,67008099,,T8 Cancellation work contract,,,Male,,External,Ext Service Provider,DESPACHADOR
13591,67008106,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,COORD. INTELIG.MERCADEO
13592,67008111,,T6 End of work contract,,,Female,,External,Ext Service Provider,COORD.DE PUBLICIDAD PLT
13593,67008116,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,COORDINADOR DE PROYECTOS
13594,67008119,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,COORD. EQUIPO ORIGINAL
13595,67008125,,T6 End of work contract,,,Male,,External,Ext Service Provider,MENSAJERO
13596,67008128,,T8 Cancellation work contract,,,Female,,Employee,Salary Grade Less 12,CORDINAD.DE RR.PP Y EVENT
13597,67008145,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,PLANEAC.Y DEMANDA IMPORTA
13598,67008149,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,COORDINADOR IMPORTACIONES
13599,67008151,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13600,67008154,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13601,67008161,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,ASISTENTE ATENCION CLIENT
13602,67008162,,T6 End of work contract,,,Male,,Employee,Executive,ANALISTA DE FILIALES
13603,67008168,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,ANALISTA DE PROYECTOS Y SOPORTE MERCADOS
13604,67008173,,T8 Cancellation work contract,,,Male,,External,Ext Service Provider,ASISTENT.DE BODEGA
13605,67008182,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13606,67008202,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13607,67008203,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13608,67008204,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13609,67008206,,T6 End of work contract,,,Female,,External,Ext Service Provider,COORD.DE PUBLICIDAD CVT
13610,67008207,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13611,67008208,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13612,67008212,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13613,67008216,,T6 End of work contract,,,Female,,Employee,Executive,ASISTENTE ATENCION CLIENT
13614,67008217,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13615,67008220,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13616,67008221,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13617,67008223,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13618,67008226,,T6 End of work contract,,,Male,,Employee,Hourly,MEC NICO INSTRUMENT.TURNO
13619,67008228,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13620,67008231,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13621,67008233,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13622,67008240,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DE PRODUCCION
13623,67008241,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13624,67008242,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13625,67008243,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DPTO MEDICO
13626,67008246,,T6 End of work contract,,,Male,,Employee,Salary Grade Less 12,INSPECTOR DE CALIDAD
13627,67008247,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13628,67008248,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13629,67008255,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13630,67008256,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13631,67008258,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13632,67008259,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13633,67008260,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ASIST. BDGA REPUESTOS
13634,67008262,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13635,67008264,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13636,67008265,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13637,67008266,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13638,67008267,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13639,67008268,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13640,67008269,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13641,67008270,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13642,67008271,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,INSPECTOR DE CALIDAD
13643,67008273,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13644,67008274,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13645,67008276,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13646,67008277,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13647,67008278,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASIST.V.P.RECURS.HUMANOS
13648,67008281,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13649,67008283,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13650,67008284,,T8 Cancellation work contract,,,Female,,Employee,Hourly,AYTE.GENERAL
13651,67008285,,T6 End of work contract,,,Female,,Employee,Hourly,AYTE.GENERAL
13652,67008286,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13653,67008288,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13654,67008291,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13655,67008293,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13656,67008294,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13657,67008296,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13658,67008298,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13659,67008299,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13660,67008301,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13661,67008302,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13662,67008306,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13663,67008308,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13664,67008309,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13665,67008311,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13666,67008313,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13667,67008315,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13668,67008317,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13669,67008320,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13670,67008321,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13671,67008323,,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,AYTE.GENERAL
13672,67008324,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13673,67008325,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13674,67008332,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13675,67008333,,T6 End of work contract,,,Female,,External,Ext Service Provider,ASISTENTE ATENCION CLIENT
13676,67008335,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13677,67008336,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13678,67008337,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13679,67008340,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13680,67008342,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13681,67008344,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DPTO LEGAL
13682,67008345,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13683,67008348,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13684,67008349,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13685,67008352,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13686,67008353,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13687,67008355,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13688,67008356,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13689,67008359,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13690,67008360,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13691,67008363,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13692,67008365,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13693,67008366,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13694,67008368,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13695,67008369,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13696,67008370,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13697,67008372,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13698,67008375,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13699,67008376,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13700,67008378,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13701,67008379,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13702,67008381,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13703,67008383,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13704,67008384,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13705,67008386,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13706,67008389,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13707,67008390,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13708,67008397,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13709,67008404,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13710,67008405,,T6 End of work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DE PROYECTOS
13711,67008406,,T6 End of work contract,,,Male,,External,Ext Service Provider,DESPACHADOR
13712,67008408,,V0 Resignation unknown/Other,,,Male,,External,Ext Service Provider,ASISTENT.DE BODEGA
13713,67008413,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13714,67008417,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13715,67008418,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
