,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
13475,67003540,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.OPER.CONS.PE.
13476,67003549,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13477,67003590,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO MATERIA PRI
13478,67003686,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,PROGRAMADOR MANTTO
13479,67003707,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,MECANICO 2
13480,67003828,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,CAMBIADOR DE MOLDES
13481,67003878,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,JEFE DPTO ANALISIS FI
13482,67003901,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,CONTADOR ADMINISTRATIVO
13483,67003903,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13484,67003915,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13485,67003918,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13486,67003921,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13487,67003925,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13488,67003954,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO PRODUCTIVID
13489,67003961,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO. TURNO
13490,67004019,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,PROGRAMADOR MANTTO
13491,67004082,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ANALISTA SISTEMAS
13492,67004094,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13493,67004111,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13494,67004125,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,INSPECTOR LLANTAS
13495,67004165,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13496,67004207,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,CLAS LLANT RADIAL BIAS
13497,67004238,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,PROGRAMADOR MANTTO
13498,67004377,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,TRABAJADORA SOCIAL
13499,67004378,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13500,67004390,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13501,67004440,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Female,,Employee,Hourly,INSPECTOR LLANTAS
13502,67004467,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13503,67004534,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,MECANICO 4
13504,67004622,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13505,67004685,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13506,67004707,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO PRODUCTIVID
13507,67004715,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13508,67004719,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13509,67004721,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR BALANCEADORA
13510,67004742,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,AYTE.DEPARTAMENTO
13511,67004755,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR SAV
13512,67004772,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13513,67004830,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13514,67004862,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13515,67004876,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13516,67004887,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13517,67004912,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13518,67004919,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,CONTADOR JR
13519,67004924,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,MENSAJERO INTERNO
13520,67004968,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13521,67004972,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,ELECTRICISTA 2
13522,67004979,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,ASISTENTE DE PROYECTOS
13523,67005000,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13524,67005016,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO. TURNO
13525,67005017,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,ANALISTA COTROL PRODUCCIO
13526,67005030,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,CONTADOR ADMINISTRATIVO
13527,67005052,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13528,67005055,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13529,67005060,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DPTO LEGAL
13530,67005068,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13531,67005089,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13532,67005091,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13533,67005092,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13534,67005109,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,PULIDOR REPARADOR LLANTAS
13535,67005112,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13536,67005117,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13537,67005118,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13538,67005119,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13539,67005128,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR SAV
13540,67005131,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13541,67005135,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13542,67005142,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13543,67005149,EC-A-Cuenca-C Tire Andina SA,,I1 Death,,,Female,,Employee,Salary Grade Less 12,ANALISTA DE PROP. FISICAS
13544,67005159,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,INSPECTOR DE CALIDAD
13545,67005174,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade 12,GERENTE DE CALIDAD
13546,67005176,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13547,67005188,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13548,67005193,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13549,67005201,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Salary Grade Less 12,METROLOGO
13550,67005347,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASIST. CONTABILIDAD
13551,67005363,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Inpatriate,Senior Executive,PRESIDENTE EJECUTIVO
13552,67005364,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13553,67005367,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13554,67005368,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,AYTE.GENERAL
13555,67005371,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13556,67005372,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13557,67005374,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13558,67005382,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,ELECTRICISTA 4
13559,67005384,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ANALISTA DE SEGUR. INDUST
13560,67005400,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13561,67005405,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13562,67005415,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13563,67005420,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13564,67005425,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13565,67005428,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DE PRODUCCION
13566,67005527,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13567,67005530,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13568,67005533,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13569,67005536,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13570,67005537,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13571,67005540,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13572,67005541,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13573,67005543,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13574,67005544,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13575,67005545,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13576,67005547,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13577,67005554,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13578,67005556,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13579,67005557,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13580,67005558,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13581,67005565,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13582,67008009,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,ASIST. BDGA REPUESTOS
13583,67008019,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE INDUST PROCESO PREPARACION H
13584,67008023,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,External,Ext Service Provider,INGENIERO DE VENTAS
13585,67008051,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,External,Ext Service Provider,JEFE DE BODEGA ZHUCAY
13586,67008063,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13587,67008076,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,ANALISTA MERCADO Y RENTAB
13588,67008089,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,SUPER.BOD.PROD.TERMINADO
13589,67008092,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,COORDINADOR DE EXPORTACIO
13590,67008099,EC-P-Quito-C Tire GL,,T8 Cancellation work contract,,,Male,,External,Ext Service Provider,DESPACHADOR
13591,67008106,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,COORD. INTELIG.MERCADEO
13592,67008111,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Female,,External,Ext Service Provider,COORD.DE PUBLICIDAD PLT
13593,67008116,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,COORDINADOR DE PROYECTOS
13594,67008119,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,COORD. EQUIPO ORIGINAL
13595,67008125,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Male,,External,Ext Service Provider,MENSAJERO
13596,67008128,EC-P-Quito-C Tire GL,,T8 Cancellation work contract,,,Female,,Employee,Salary Grade Less 12,CORDINAD.DE RR.PP Y EVENT
13597,67008145,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,PLANEAC.Y DEMANDA IMPORTA
13598,67008149,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,COORDINADOR IMPORTACIONES
13599,67008151,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13600,67008154,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13601,67008161,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,ASISTENTE ATENCION CLIENT
13602,67008162,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Male,,Employee,Executive,ANALISTA DE FILIALES
13603,67008168,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Ext Service Provider,ANALISTA DE PROYECTOS Y SOPORTE MERCADOS
13604,67008173,EC-P-Quito-C Tire GL,,T8 Cancellation work contract,,,Male,,External,Ext Service Provider,ASISTENT.DE BODEGA
13605,67008182,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13606,67008202,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13607,67008203,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13608,67008204,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13609,67008206,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Female,,External,Ext Service Provider,COORD.DE PUBLICIDAD CVT
13610,67008207,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13611,67008208,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13612,67008212,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,DESPACHADOR
13613,67008216,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Female,,Employee,Executive,ASISTENTE ATENCION CLIENT
13614,67008217,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13615,67008220,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13616,67008221,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13617,67008223,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13618,67008226,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,MEC NICO INSTRUMENT.TURNO
13619,67008228,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13620,67008231,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13621,67008233,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13622,67008240,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DE PRODUCCION
13623,67008241,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13624,67008242,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13625,67008243,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASISTENTE DPTO MEDICO
13626,67008246,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Salary Grade Less 12,INSPECTOR DE CALIDAD
13627,67008247,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13628,67008248,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13629,67008255,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13630,67008256,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13631,67008258,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13632,67008259,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13633,67008260,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ASIST. BDGA REPUESTOS
13634,67008262,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13635,67008264,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,External,Intern-Student,PASANTE
13636,67008265,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13637,67008266,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13638,67008267,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,External,Intern-Student,PASANTE
13639,67008268,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13640,67008269,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13641,67008270,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13642,67008271,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,INSPECTOR DE CALIDAD
13643,67008273,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13644,67008274,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,External,Intern-Student,PASANTE
13645,67008276,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13646,67008277,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13647,67008278,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Female,,Employee,Salary Grade Less 12,ASIST.V.P.RECURS.HUMANOS
13648,67008281,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,External,Intern-Student,PASANTE
13649,67008283,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.GENERAL
13650,67008284,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Female,,Employee,Hourly,AYTE.GENERAL
