,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
10842,60505884,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Mixer Machine Operator MVN-127,
10843,60505900,,,,,,,Employee,Supv-Production,White Collar
10844,60505903,,,,,,,Employee,Supv-Production,White Collar
10845,60505940,,,,,,,Employee,Lead Supervisor,White Collar
10846,60505942,,,,,,,Employee,Lead Technical Product Sp,White Collar
10847,60505965,,,,,,,Employee,Supv-Production,White Collar
10848,60506017,,,,,,,Employee,Lead Supervisor,White Collar
10849,60506029,Salary Grade Less 12,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Production Superintendent,
10850,60506071,,,,,,,Employee,Process Engineer,White Collar
10851,60506096,,,,,,,Employee,Sr Process Engineer,White Collar
10852,60506105,,,,,,,Employee,Area Manager,Exempt employees
10853,60506108,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Extruder Machine Operator MVN-123,
10854,60506135,,,,,,,Employee,Associate Reliability Engineer,White Collar
10855,60506156,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Crew Member MVN-107,
10856,60506168,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Winding/Apex Machine Operator MVN-122,
10857,60506169,,,,,,,Employee,Lead Supervisor,White Collar
10858,60506222,,,,,,,Employee,Supv-Production,White Collar
10859,60506230,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Female,,Employee,Supervisor Production Lin,
10860,60506231,,,,,,,Employee,Mfg Expert -Extrusion,Exempt employees
10861,60506233,,,,,,,Employee,Associate PI Engineer,White Collar
10862,60506238,,,,,,,Employee,Supv-Planning & Scheduling,White Collar
10863,60506256,Hourly,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Tire Builder Operator MVN-122,
10864,60506353,,,,,,,Employee,Process Engineer,White Collar
10865,60506355,,,,,,,Employee,Supv-Production,White Collar
10866,60506411,,,,,,,Employee,Supv-Production,White Collar
10867,60506453,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Foreman Production Support MVN-003,
10868,60506456,,,,,,,Employee,Sr PI Engineer,White Collar
10869,60506480,,,,,,,Employee,Lead Supervisor,White Collar
10870,60506487,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Repair Worker  MVN-125,
10871,60506497,,,,,,,Employee,Supv-Production,White Collar
10872,60506525,Hourly,Not Hispanic/Latino,V8 Relocation,,Male,,Employee,Rework/Repair Operator Final Finish MVN-,
10873,60506534,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Tire Builder Operator MVN-122,
10874,60506539,,,,,,,Employee,Production Superindendent,White Collar
10875,60506543,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Tire Builder Operator MVN-122,
10876,60506585,,,,,,,Employee,Electrical Engineer,White Collar
10877,60506586,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Winding/Apex Machine Operator MVN-108,
10878,60506595,,,,,,,Employee,Supv-Production,White Collar
10879,60506600,,,,,,,Employee,Supv-Planning & Scheduling,White Collar
10880,60506620,,,,,,,Employee,Supv-Powerhouse,White Collar
10881,60506640,Hourly,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Extruder Machine Operator MVN-123,
10882,60506670,,,,,,,Employee,Shift Superintendent,White Collar
10883,60506690,,,,,,,Employee,Supv-Production,White Collar
10884,60506740,Temporary,,V0 Resignation unknown/Other,,Male,,External,,
10885,60506757,,,,,,,Employee,Supv-Production,White Collar
10886,60506803,,,,,,,Employee,Supv-Production,White Collar
10887,60506817,,,,,,,Employee,EHS Coordinator,White Collar
10888,60506833,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Tire Builder Operator MVN-122,
10889,60506841,Hourly,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,,
10890,60506874,Hourly,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Mixer Machine Operator MVN-110,
10891,60506876,,,,,,,Employee,Tooling Technician Iv,White Collar
10892,60506958,,,,,,,Employee,Production Sequencer,White Collar
10893,60509359,,,,,,,Employee,Production Sequencer,White Collar
10894,60509956,,,,,,,Employee,Sr Quality Assurance Specialist,White Collar
10895,60510340,,,,,,,Employee,Lead Technical Product Specialist,White Collar
10896,60511971,,,,,,,Employee,Logistic Analyst,White Collar
10897,60512116,,,,,,,Employee,Sr Sales Represeantive -,White Collar
10898,60513650,,,,,,,Employee,Sr Risk Analyst,White Collar
10899,60513684,,,,,,,Employee,Senior SAP Analyst,White Collar
10900,60513733,,,,,,,Employee,Project/Program Coordinat,White Collar
10901,60513742,Salary Grade Less 12,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Supervisor Production Lin,
10902,60514010,,,,,,,Employee,Coord-Dealer & Consumer Support,White Collar
10903,60514023,,,,,,,Employee,Accounting Coordinator,White Collar
10904,60514148,Executive,Not Hispanic/Latino,V8 Relocation,,Male,,Employee,Director Marketing,
10905,60514176,,,,,,,Inpatriate,Sr VP BU,Senior executives
10906,60514196,,,,,,,Employee,Inside Sales Coordinator,White Collar
10907,60514198,,,,,,,Employee,VP Sales & Marketing,Senior executives
10908,60514258,,,,,,,Employee,Sr Quality Assurance Spec,White Collar
10909,60514265,,,,,,,Employee,Sales Team Leader - SIBP,White Collar
10910,60514281,,,,,,,Employee,Accounting Administrator,White Collar
10911,60514306,,,,,,,Employee,Sr Manager IT Application,Executives
10912,60514324,,,,,,,Employee,Manager -Product Planning & Brand Devel,Executives
10913,60514333,,,,,,,Employee,Administrative Assistant II,White Collar
10914,60514410,,,,,,,Employee,Sr Manager Purchasing,Executives
10915,60514414,,,,,,,Employee,Accounting Administrator,White Collar
10916,60514423,,,,,,,Employee,Associate Test Engineer,White Collar
10917,60514459,,,,,,,Employee,PI Engineer,White Collar
10918,60514478,,,,,,,Employee,Sr Manager Sales,Executives
10919,60514511,,,,,,,Employee,Supervisor Customer Service,White Collar
10920,60514550,,,,,,,Employee,Sr Manager Sales,Executives
10921,60514553,Executive,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Sr Manager Pricing,
10922,60514574,,,,,,,Employee,Sr Manager Finance,Executives
10923,60514609,,,,,,,Employee,Sr Manager Product Operat,Executives
10924,60514625,,,,,,,Employee,Technical Product Special,White Collar
10925,60514681,,,,,,,Employee,Supv-Production,White Collar
10926,60514727,,,,,,,Employee,Director SCM,Executives
10927,60514728,,,,,,,Employee,Sr Manager Product,Executives
10928,60514746,,,,,,,Employee,Accounting Administrator,White Collar
10929,60514813,,,,,,,Employee,Supv-Production,White Collar
10930,60514849,,,,,,,Employee,Sr Manager IT Application,Executives
10931,60514851,,,,,,,Employee,Manager Engineering,Exempt employees
10932,60514857,,,,,,,Employee,Process Engineer,White Collar
10933,60514867,,,,,,,Employee,Accounting Coordinator,White Collar
10934,60514883,,,,,,,Employee,Lead Supervisor,White Collar
10935,60514884,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,SCM Associate,
10936,60514907,,,,,,,Employee,Director -Automotive Aftermarket,Executives
10937,60514908,,,,,,,Employee,Mgr -Corporate Account,Executives
10938,60514965,,,,,,,Employee,Supv-Chief Inspector,White Collar
10939,60515012,,,,,,,Employee,Mgr -Product Mgr Passenger Tires Bu Plt,Exempt employees
10940,60515044,,,,,,,Employee,Supv-Production,White Collar
10941,60515107,,,,,,,Employee,Manager Sales - SIBP,Exempt employees
10942,60515110,,,,,,,Employee,Customer Service Assistant II,White Collar
10943,60515182,,,,,,,Employee,Quality Engineer,White Collar
10944,60515188,,,,,,,Employee,Sr Quality Engineer,White Collar
10945,60515213,,,,,,,Employee,Supv-Lead Set-Up,White Collar
10946,60515222,,,,,,,Employee,Mgr-CTA Worker's Compensation,Exempt employees
10947,60515223,,,,,,,Employee,Manager Promotions/Events,Exempt employees
10948,60515259,,,,,,,Employee,Financial Analyst,White Collar
10949,60515261,,,,,,,Employee,Sr Manager Product Operations,Executives
10950,60515265,,,,,,,Employee,Customer Analyst,White Collar
10951,60515290,,,,,,,Employee,Principal Staff Development Engineer,Exempt employees
10952,60515337,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Female,,Employee,Sr HR Systems Analyst,
10953,60515345,,,,,,,Employee,Supplier Quality Assurance,White Collar
10954,60515377,,,,,,,Employee,Manager Sales - SIBP,Exempt employees
10955,60515392,,,,,,,Employee,Supv-Production,White Collar
10956,60515399,,,,,,,Employee,VP Sales & Marketing,Senior executives
10957,60515476,,,,,,,Employee,Supervisor Production Line,White Collar
10958,60515485,,,,,,,Employee,Mgr -Key Account -Car Dealer,Exempt employees
10959,60515494,,,,,,,Employee,Supv-Production,White Collar
10960,60515496,,,,,,,Employee,Sr Manager Accounting,Executives
10961,60515497,,,,,,,Employee,Mgr-Tech Prod Mgmt,Exempt employees
10962,60515499,,,,,,,Employee,Sr Sales Represeantive -,White Collar
10963,60515501,,,,,,,Employee,Test Engineer,White Collar
10964,60515502,,,,,,,Employee,Manager Development Engin,Exempt employees
10965,60515514,,,,,,,Employee,CVT Strategic Pricing Manager,Executives
10966,60515537,,,,,,,Employee,Director Tax,Executives
10967,60515540,,,,,,,Employee,Supv-Production,White Collar
10968,60515608,,,,,,,Employee,Demand Planner,White Collar
10969,60515610,,,,,,,Employee,Inside Sales Administrator,White Collar
10970,60515614,,,,,,,Employee,Accounting Administrator,White Collar
10971,60515642,,,,,,,Employee,Sr Manager Test Engineeri,Executives
10972,60515643,,,,,,,Inpatriate,Manager Engineering,Exempt employees
10973,60515660,,,,,,,Employee,Engineer Technician III,White Collar
10974,60515676,,,,,,,Employee,Inside Sales Administrator,White Collar
10975,60515677,,,,,,,Employee,Staff Marketing Analyst,White Collar
10976,60515678,,,,,,,Employee,Administrator-Marketing Programs,White Collar
10977,60515683,,,,,,,Employee,Inside Sales Coordinator,White Collar
10978,60515711,Nonexempt,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Inspector I,
10979,60515718,,,,,,,Employee,Principal SCM Analyst,Exempt employees
10980,60515720,,,,,,,Employee,Manager Controlling,Exempt employees
10981,60515762,,,,,,,Employee,Warehouse Checker,White Collar
10982,60515800,Salary Grade Less 12,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Supervisor Production Lin,
10983,60515822,,,,,,,Employee,Supv-Production,White Collar
10984,60515829,,,,,,,Employee,Supv-Production,White Collar
10985,60515834,,,,,,,Employee,Production Planner,White Collar
10986,60515836,,,,,,,Employee,Manufacturing Technician II,White Collar
10987,60515857,,,,,,,Employee,Mgr -Key Account,Exempt employees
10988,60515889,Salary Grade 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Manager Business Dev,
10989,60515906,,,,,,,Employee,Vp Finance & Controlling,Senior executives
10990,60515920,,,,,,,Employee,Assistant to the CEO,White Collar
10991,60515927,,,,,,,Employee,Supv-Production,White Collar
10992,60515948,,,,,,,Employee,Customer Analyst,White Collar
10993,60515959,Executive,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Director Sales,
10994,60515962,,,,,,,Employee,Director IT,Executives
10995,60515996,,,,,,,Employee,"Mgr-Pricing, Bu Re Tire Americas Plt",Executives
10996,60516014,,,,,,,Employee,Reliability Engineer,White Collar
10997,60516043,Salary Grade 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Manager Credit,
10998,60516069,,,,,,,Employee,Manager Product Marketing,Exempt employees
10999,60516110,,,,,,,Employee,Tooling Technician Iv,White Collar
11000,60516155,,,,,,,Employee,Sr Planner Scheduler,White Collar
11001,60516176,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Maintenance Technician MVN-132,
11002,60516180,,,,,,,Inpatriate,Sr Account Manager,Executives
11003,60516206,,,,,,,Employee,Nhtsa Compliance & Tire Forensic Analysi,Exempt employees
11004,60516207,,,,,,,Employee,Sr Manager General Operations,Executives
11005,60516211,,,,,,,Employee,Inventory Control Assista,White Collar
11006,60516217,,,,,,,Employee,Pricing Associate,White Collar
11007,60516223,,,,,,,Employee,Quality Engineer,White Collar
11008,60516251,,,,,,,Employee,Manager A/R,Exempt employees
11009,60516266,,,,,,,Employee,Lead Supervisor,White Collar
11010,60516286,,,,,,,Employee,Supv-Production,White Collar
11011,60516297,,,,,,,Employee,Sr. Executive Assistant,White Collar
11012,60516299,,,,,,,Employee,Supv-Production,White Collar
11013,60516305,Nonexempt,Not Hispanic/Latino,I1 Death,,Male,,Employee,Inspector I,
11014,60516314,,,,,,,Employee,Sr PI Engineer,White Collar
11015,60516327,,,,,,,Employee,Technical Project Lead,White Collar
11016,60516337,,,,,,,Employee,Supv-Maintenance,White Collar
11017,60516355,,,,,,,Employee,Mgr -Strategic Marketing,Executives
11018,60516371,,,,,,,Employee,Sr Manager Customer Service,Executives
11019,60516400,,,,,,,Employee,Supervisor Facilities,White Collar
11020,60516407,,,,,,,Employee,Principal IT Business Sys,Exempt employees
11021,60516415,,,,,,,Employee,Sr Manager BU Controlling,Executives
11022,60516435,,,,,,,Employee,Controller-Plant,Executives
11023,60516446,,,,,,,Employee,Finance Systems Analyst,White Collar
11024,60516451,Salary Grade 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Principal IT Business Sys,
11025,60516468,,,,,,,Employee,Area Manager,Exempt employees
11026,60516494,,,,,,,Employee,Principal IT Business Systems Analyst,Exempt employees
11027,60516497,,,,,,,Employee,Principal IT Business Sys,Exempt employees
11028,60516515,Salary Grade 12,Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Area Manager,
11029,60516518,Salary Grade Less 12,Not Hispanic/Latino,T2 Family issues,,Female,,Employee,Pricing Specialist,
11030,60516540,,,,,,,Employee,Mgr II-Area Dealer,White Collar
11031,60516543,,,,,,,Employee,Sr Principal Systems Arch,Executives
11032,60516545,,,,,,,Employee,Principal IT Business Sys,Exempt employees
11033,60516585,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Crew Member MVN-107,
11034,60516591,,,,,,,Employee,Principal IT Business Sys,Exempt employees
11035,60516596,,,,,,,Employee,Manager Development Engin,Exempt employees
11036,60516626,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Truck Driver MVN-103,
11037,60516678,,,,,,,Employee,Principal IT Business Sys,Exempt employees
11038,60516717,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Facilities Associate,
11039,60516729,,,,,,,Employee,Logistics Coordinator,White Collar
11040,60516752,Nonexempt,Not Hispanic/Latino,T2 Family issues,,Female,,Employee,Inspector I,
11041,60516763,,,,,,,Employee,Mgr -Demand Planning,Exempt employees
11042,60516765,,,,,,,Employee,Manufacturing Technician II,White Collar
11043,60516832,,,,,,,Employee,Manager Sales,Exempt employees
11044,60516834,,,,,,,Employee,Material Analyst,White Collar
11045,60516847,,,,,,,Employee,Customer Analyst,White Collar
11046,60516850,,,,,,,Employee,SAP Key User,White Collar
11047,60516853,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Female,,Employee,Material Handler MVN-002,
11048,60516862,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Cutting/Slitting Machine Operator MVN-21,
11049,60516863,Hourly,Not Hispanic/Latino,I1 Death,,Male,,Employee,Maintenance Technician MVN-132,
11050,60516893,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Foreman Production Support MVN-003,
11051,60516895,,,,,,,Employee,Sr Industrial Engineer,White Collar
11052,60516899,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Cabler ALD-003,
11053,60516933,Salary Grade Less 12,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Supervisor Production Lin,
11054,60516939,,,,,,,Employee,Manager SCM,Exempt employees
11055,60516948,,,,,,,Employee,Associate Reliability Engineer,White Collar
11056,60516958,Nonexempt,Not Hispanic/Latino,V9 Job dissatisfaction,,Female,,Employee,Quality Technician II,
11057,60516965,,,,,,,Employee,Supv-Maintenance,White Collar
11058,60516970,,,,,,,Employee,Principal IT Applications,Exempt employees
11059,60516972,,,,,,,Employee,Supv-Planning & Scheduling,White Collar
11060,60516982,,,,,,,Employee,Administrative Assistant II,White Collar
11061,60516995,,,,,,,Employee,Sr Manager IT Application,Executives
11062,60516997,,,,,,,Employee,Associate Test Engineer,White Collar
11063,60517028,,,,,,,Employee,Supv-Facility Maintenance,White Collar
11064,60517072,,,,,,,Employee,Sr. Pricing Analyst,White Collar
11065,60517089,,,,,,,Employee,Sr Development Engineer,White Collar
11066,60517090,Salary Grade Less 12,Not Hispanic/Latino,VB Non-work related,,Male,,Employee,Finance Systems Analyst,
11067,60517109,,,,,,,Employee,Lab Technician II,White Collar
11068,60517128,,,,,,,Employee,Sr Manager Finance,Executives
11069,60517129,,,,,,,Employee,Mgr -Regional,Exempt employees
11070,60517134,,,,,,,Employee,Sr Planner Scheduler,White Collar
11071,60517150,Nonexempt,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Inspector I,
11072,60517159,,,,,,,Employee,Supv-Production,White Collar
11073,60517160,,,,,,,Employee,Principal IT Systems Anal,Exempt employees
11074,60517162,,,,,,,Employee,Supv-Production,White Collar
11075,60517171,Nonexempt,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Inspector I,
11076,60517189,,,,,,,Employee,Sr. Esh Specialist,White Collar
11077,60517200,,,,,,,Employee,Principal SCM Analyst,Exempt employees
