,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
10301,60169851,Production Machinist,Employee,Hourly,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10302,60169876,,,,,,,,,,,,,,Employee,White Collar,Supervisor Maintenance
10303,60169947,,,,,,,,,,,,,,Employee,White Collar,Supervisor Production Line
10304,60169951,Production Machinist,Employee,Hourly,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10305,60169951,Production Machinist,Employee,Hourly,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10306,60169974,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician II
10307,60169989,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10308,60169993,Cell Operate and Setup,Employee,Hourly,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10309,60171029,,,,,,,,,,,,,,Employee,Exempt employees,Project Manager (Indiv)
10310,60171066,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10311,60171164,,,,,,,,,,,,,,Employee,Executives,Director Engienering
10312,60171221,,,,,,,,,,,,,,Employee,White Collar,Electronics Technician IV
10313,60171246,,,,,,,,,,,,,,Employee,Executives,Sr Manager Sales
10314,60171260,,,,,,,,,,,,,,Employee,Executives,Sr Manager Quality Assura
10315,60171278,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10316,60180012,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician
10317,60180021,,,,,,,,,,,,,,Employee,White Collar,Supervisor Production Line
10318,60180151,,,,,,,,,,,,,,Employee,White Collar,Supervisor Maintenance Ar
10319,60180164,,,,,,,,,,,,,,Employee,White Collar,Supervisor Production Lin
10320,60180248,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician IV
10321,60180289,Production Machinist,Employee,Hourly,Male,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
10322,60180289,Production Machinist,Employee,Hourly,Male,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
10323,60180333,,,,,,,,,,,,,,Employee,White Collar,Sr. Manufacturing Technic
10324,60180376,,,,,,,,,,,,,,Employee,White Collar,Sr. Manufacturing Technician
10325,60180407,,,,,,,,,,,,,,Employee,White Collar,Quality Assurance Specialist
10326,60180409,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician
10327,60180428,,,,,,,,,,,,,,Employee,White Collar,Logistic Analyst
10328,60180509,Maintenance Repair,Employee,Hourly,Male,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
10329,60180853,,,,,,,,,,,,,,Employee,White Collar,Materials Administrator
10330,60180855,,,,,,,,,,,,,,Employee,White Collar,Sr. Manufacturing Technic
10331,60181053,,,,,,,,,,,,,,Employee,White Collar,Supervisor Electrical Engineering
10332,60181060,,,,,,,,,,,,,,Employee,White Collar,Customer Service Coordina
10333,60181130,,,,,,,,,,,,,,Employee,White Collar,Sr. Manufacturing Technic
10334,60181142,,,,,,,,,,,,,,Employee,Exempt employees,Area Manager
10335,60231386,Quality Assurance Special,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,I0 Reduction in force,,,,,,,,,,
10336,60233602,,,,,,,,,,,,,,Employee,White Collar,Sr Quality Assurance Spec
10337,60234219,,,,,,,,,,,,,,Employee,Exempt employees,Manager Customer Project
10338,60234911,,,,,,,,,,,,,,Employee,White Collar,Supervisor Shipping/Recei
10339,60234944,Warehouse,Employee,Hourly,Male,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
10340,60235254,,,,,,,,,,,,,,Employee,White Collar,Supervisor Quality Assurance
10341,60236072,,,,,,,,,,,,,,Employee,White Collar,Lab Technician IV
10342,60236194,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10343,60236426,,,,,,,,,,,,,,Employee,White Collar,Executive Assistant
10344,60236445,,,,,,,,,,,,,,Employee,Executives,Sr Manager Sales
10345,60236959,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician III
10346,60237612,Materials Assistant II,Employee,Nonexempt,Female,Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10347,60237613,Warehouse Operations II,Employee,Hourly,Male,Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
10348,60237616,,,,,,,,,,,,,,Employee,White Collar,Supervisor Shipping/Recei
10349,60237738,,,,,,,,,,,,,,Employee,White Collar,Financial Analyst
10350,60238053,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
10351,60238086,,,,,,,,,,,,,,Employee,White Collar,Supervisor Quality Assura
10352,60238132,,,,,,,,,,,,,,Employee,White Collar,Sr Accountant
10353,60238538,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10354,60238636,,,,,,,,,,,,,,Employee,White Collar,Materials Assistant II
10355,60238923,,,,,,,,,,,,,,Employee,Executives,Customer Center Head
10356,60238984,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
10357,60238988,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10358,60239010,,,,,,,,,,,,,,Employee,Exempt employees,Manager Software Engineer
10359,60239702,,,,,,,,,,,,,,Employee,White Collar,Materials Administrator
10360,60239846,,,,,,,,,,,,,,Employee,White Collar,Supervisor Production Line
10361,60240322,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10362,60240547,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
10363,60240566,,,,,,,,,,,,,,Employee,White Collar,Prototype Technician IV
10364,60240719,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician
10365,60240739,,,,,,,,,,,,,,Employee,White Collar,Lab Technician IV
10366,60240858,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10367,60240859,,,,,,,,,,,,,,Employee,White Collar,Technical Project Lead
10368,60240864,,,,,,,,,,,,,,Employee,White Collar,Accout Management Lead
10369,60240866,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10370,60240869,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Electrical Engineer
10371,60241067,Director Customer Center,Employee,Executive,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10372,60241270,,,,,,,,,,,,,,Employee,Exempt employees,Manager Quality Assurance
10373,60241430,,,,,,,,,,,,,,Employee,Executives,Customer Center Head
10374,60241433,Manager Software Engineer,Employee,Salary Grade 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10375,60241437,,,,,,,,,,,,,,Employee,Executives,Customer Center Head
10376,60241454,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10377,60241455,,,,,,,,,,,,,,Employee,White Collar,Supervisor Quality Assura
10378,60241605,,,,,,,,,,,,,,Employee,Executives,Sr Manager Quality Assura
10379,60242149,,,,,,,,,,,,,,Employee,White Collar,Administrative Assistant
10380,60242224,,,,,,,,,,,,,,Employee,Exempt employees,Manager Software Engineer
10381,60242395,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Engineer
10382,60242534,,,,,,,,,,,,,,Employee,White Collar,Supervisor Production Are
10383,60242705,Quality Assurance Associa,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10384,60243069,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10385,60243283,,,,,,,,,,,,,,Employee,Exempt employees,Manager Maintenance
10386,60243646,,,,,,,,,,,,M,Canada,Employee,White Collar,Senior SAP Analyst
10387,60244482,,,,,,,,,,,,,,Employee,White Collar,Sales Associate
10388,60244488,,,,,,,,,,,,,,Employee,White Collar,Sr Quality Assurance Spec
10389,60244607,,,,,,,,,,,,,,Employee,White Collar,Material Analyst
10390,60244672,,,,,,,,,,,,,,Employee,White Collar,IT Systems Analyst
10391,60244906,Sr Staff Project Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10392,60244909,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10393,60245267,Production Machinist,Employee,Hourly,Male,Not Hispanic/Latino,V8 Relocation,,,,,,,,,,
10394,60245267,Production Machinist,Employee,Hourly,Male,Not Hispanic/Latino,V8 Relocation,,,,,,,,,,
10395,60245268,,,,,,,,,,,,,,Employee,White Collar,Supervisor Maintenance Ar
10396,60245412,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10397,60245580,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engineer
10398,60245581,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10399,60245675,,,,,,,,,,,,,,Employee,White Collar,Sr Electrical Engineer
10400,60245788,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10401,60245913,,,,,,,,,,,,,,Employee,Exempt employees,Manager Product Marketing
10402,60246155,,,,,,,,,,,,,,Employee,White Collar,Sr Pricing Specialist
10403,60246163,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Project Engineer
10404,60246307,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10405,60246527,,,,,,,,,,,,,,Employee,Exempt employees,Manager Electrical Engineering
10406,60246971,,,,,,,,,,,,M,Canada,Employee,White Collar,Sr ESH Specialist
10407,60247010,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Electrical Engineer
10408,60247016,,,,,,,,,,,,,,Employee,White Collar,Customer Quality Speciali
10409,60247094,,,,,,,,,,,,,,Employee,White Collar,Customer Quality Speciali
10410,60247305,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Electrical Engineer
10411,60247494,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10412,60247583,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10413,60248080,Sr Staff Project Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10414,60248496,,,,,,,,,,,,,,Employee,White Collar,Customer Quality Speciali
10415,60248612,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
10416,60248871,,,,,,,,,,,,,,Employee,White Collar,Sr. Engineer Technician
10417,60249028,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
10418,60249272,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Electrica
10419,60249496,,,,,,,,,,,,,,Employee,White Collar,Materials Assistant II
10420,60249860,,,,,,,,,,,,,,Employee,White Collar,Supervisor Production Are
10421,60249984,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10422,60257106,Administrative Assistant,Employee,Nonexempt,Female,Not Hispanic/Latino,T2 Family issues,,,,,,,,,,
10423,60257110,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Project Engineer
10424,60257119,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Software Engin
10425,60257393,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Software Engineer
10426,60257433,,,,,,,,,,,,,,Employee,Exempt employees,Principal Financial Analyst
10427,60257495,,,,,,,,,,,,,,Employee,Executives,Sr Manager Customer Proje
10428,60257725,,,,,,,,,,,,,,Employee,White Collar,Customer Project Team Lea
10429,60258055,,,,,,,,,,,,,,Employee,Exempt employees,Manager Customer Project
10430,60258184,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
10431,60258439,Sr Manager Quality Assura,Employee,Executive,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10432,60258587,,,,,,,,,,,,M,Canada,Employee,White Collar,IT Business Systems Analy
10433,60258600,,,,,,,,,,,,,,Employee,Exempt employees,Manager Program Mgmt
10434,60258918,,,,,,,,,,,,,,Employee,White Collar,Customer Project Team Lea
10435,60259068,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10436,60259106,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10437,60263961,,,,,,,,,,,,,,Employee,White Collar,Technical Project Lead
10438,60264360,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10439,60264379,,,,,,,,,,,,,,Employee,White Collar,Supervisor Maintenance Area
10440,60264413,,,,,,,,,,,,,,Employee,Executives,Sr Manager Plant Controll
10441,60264423,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10442,60264573,Production Associate,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10443,60264728,,,,,,,,,,,,,,Employee,White Collar,Technical Project Lead
10444,60264972,,,,,,,,,,,,,,Employee,White Collar,Quality Engineer
10445,60265324,,,,,,,,,,,,,,Employee,Senior executives,VP BU
10446,60265595,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10447,60265782,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Test Engineer
10448,60266412,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10449,60266933,,,,,,,,,,,,,,Employee,Exempt employees,Manager Sales
10450,60267331,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Mfg Engineer
10451,60267388,,,,,,,,,,,,,,Employee,Exempt employees,Manager Customer Project
10452,60268261,,,,,,,,,,,,M,Canada,Employee,White Collar,Design Developer
10453,60268376,,,,,,,,,,,,,,Employee,White Collar,Sr Staff RF/Wireless Engi
10454,60268499,Warehouse Operations II,Employee,Hourly,Male,Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10455,60268717,,,,,,,,,,,,,,Employee,White Collar,Buyer
10456,60269170,,,,,,,,,,,,,,Employee,Executives,Sr Manager Sales
10457,60269442,,,,,,,,,,,,,,Employee,Exempt employees,Project Manager
10458,60269497,,,,,,,,,,,,,,Employee,Executives,Sr Manager Quality Assura
10459,60269958,,,,,,,,,,,,,,Employee,White Collar,Value Stream Management Lead
10460,60270156,,,,,,,,,,,,,,Employee,White Collar,Project Team Leader
10461,60270194,,,,,,,,,,,,,,Employee,Exempt employees,Controller
10462,60270918,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Project Engineer
10463,60271470,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10464,60271583,,,,,,,,,,,,,,Employee,Senior executives,VP BU
10465,60271587,,,,,,,,,,,,,,Employee,White Collar,Customer Project Team Lea
10466,60271812,,,,,,,,,,,,,,Employee,White Collar,Technical Project Lead
10467,60272033,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Software
10468,60272288,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
10469,60272344,,,,,,,,,,,,,,Employee,White Collar,Sr Software Engineer
10470,60272699,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Software Engineer
10471,60273170,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Development Engi
10472,60273265,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Quality E
10473,60299523,,,,,,,,,,,,,,Employee,Exempt employees,Manager Sales
10474,60299526,,,,,,,,,,,,M,Canada,Employee,White Collar,Technical Support Analyst
10475,60299778,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
10476,60299801,Material Associate,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,I3 Performance,,,,,,,,,,
10477,60301419,,,,,,,,,,,,,,Employee,White Collar,Quality Engineer
10478,60301681,,,,,,,,,,,,,,Employee,Exempt employees,Manager Software Engineer
10479,60301801,Materials Assistant II,Employee,Nonexempt,Male,Hispanic/Latino,T6 End of work contract,,,,,,,,,,
10480,60302079,Manager Technical Project,Employee,Salary Grade 12,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10481,60303080,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Electrical Engineer
10482,60303492,,,,,,,,,,,,,,Inpatriate,Executives,Director Finance
10483,60304186,,,,,,,,,,,,,,Employee,Exempt employees,Manager Supplier Quality
10484,60304421,,,,,,,,,,,,M,Canada,Employee,White Collar,Development Engineer
10485,60304941,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Engineer
10486,60306336,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10487,60306362,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10488,60306364,,,,,,,,,,,,,,Employee,Exempt employees,Manager Program Mgmt
10489,60306471,,,,,,,,,,,,,,Employee,White Collar,Customer Service Administ
10490,60307695,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
10491,60307870,Warehouse Operations II,Employee,Hourly,Male,Hispanic/Latino,I8 Restructuring,,,,,,,,,,
10492,60308076,Sr Staff Software Enginee,Employee,Salary Grade Less 12,Male,Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10493,60308077,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10494,60308327,Warehouse Operations II,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10495,60308511,,,,,,,,,,,,,,Employee,White Collar,Customer Service Coordina
10496,60308519,,,,,,,,,,,,,,Employee,White Collar,Supervisor Engineering
10497,60327346,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10498,60329621,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
10499,60329668,,,,,,,,,,,,,,Employee,Exempt employees,Principal IT Applications
10500,60329906,,,,,,,,,,,,,,Employee,White Collar,Customer Project Team Lea
10501,60329908,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10502,60330394,,,,,,,,,,,,,,Employee,White Collar,Material Analyst
10503,60330400,,,,,,,,,,,,,,Employee,White Collar,Sr Financial Analyst
10504,60330407,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10505,60330408,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10506,60330516,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10507,60330548,,,,,,,,,,,,,,Employee,White Collar,Mechanical Engineer
10508,60330556,,,,,,,,,,,,,,Employee,White Collar,Designer/Drafter IV
10509,60330569,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
10510,60330570,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10511,60330636,Engineer Technician II,Employee,Nonexempt,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10512,60330675,,,,,,,,,,,,,,Employee,White Collar,Quality Assurance Special
10513,60330765,Sr. Designer/Drafter,Employee,Nonexempt,Female,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10514,60331144,Sr Software Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10515,60331453,,,,,,,,,,,,,,Employee,Exempt employees,Controller
10516,60332563,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician II
10517,60333300,,,,,,,,,,,,,,Employee,White Collar,Sr Quality Assurance Specialist
10518,60334329,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Software Engineer
10519,60334417,,,,,,,,,,,,,,Employee,Executives,Director BU Profit Center
10520,60334618,,,,,,,,,,,,,,Employee,Exempt employees,Manager Logistics
10521,60335707,Manufacturing Technician,Employee,Nonexempt,Male,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
10522,60335972,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10523,60336506,,,,,,,,,,,,,,Employee,Exempt employees,Manager Purchasing
10524,60337044,,,,,,,,,,,,,,Employee,White Collar,Supervisor Purchasing
10525,60337558,,,,,,,,,,,,,,Employee,White Collar,Lab Technician IV
10526,60337741,,,,,,,,,,,,,,Employee,White Collar,Accout Management Lead
10527,60338029,,,,,,,,,,,,,,Employee,Exempt employees,Manager Purchasing
10528,60338219,,,,,,,,,,,,,,Employee,White Collar,Accountant
10529,60338221,Accounting Administrator,Employee,Nonexempt,Female,Not Hispanic/Latino,I1 Death,,,,,,,,,,
10530,60341256,,,,,,,,,,,,,,Employee,Exempt employees,Manager Purchasing
10531,60343428,,,,,,,,,,,,,,Employee,White Collar,IT Technician III
10532,60343432,,,,,,,,,,,,,,Employee,White Collar,IT Technician IV
10533,60343509,,,,,,,,,,,,,,Employee,White Collar,Customer Project Team Lea
10534,60343698,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10535,60346676,Elec/Electronic Techn.,Employee,Nonexempt,Male,,I5 Excessive absenteeism,,,,,,,,,,
10536,60347882,,,,,,,,,,,,,,Employee,Exempt employees,Controller
10537,60361809,,,,,,,,,,,,F,Canada,Employee,Exempt employees,Manager Controlling
10538,60363287,,,,,,,,,,,,M,Canada,Employee,White Collar,Sr Engineering Analyst
10539,60363330,,,,,,,,,,,,F,Canada,Employee,White Collar,Sr.Purchasing Clerk
10540,60363339,Technician-Lab,Employee,Nonexempt,Male,,VR Retirement normal,,,,,,,,,,
